Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2024-02-26,-0.007451335798338232,-0.006823598535568798,0.003489206944823131,0.03870392576202164,-0.0034241423220876532,-0.009139141325902767,-0.020893284579443616,0.003948368667010316,0.018455267326101144,-0.023856463878739964,-0.003786751350190576
2024-02-27,0.00811427153867772,-0.0001472115077338909,-0.004943781397505287,0.001654974128163511,0.0004908563811154565,0.019934504645032547,-0.010669605191190978,-0.002110241173346128,-0.0001678050294632305,0.006046865797101786,0.0017063496993998672
2024-02-28,-0.006625497532569136,0.0005888565209590801,-0.013189127057332328,0.01156560160219966,0.005069432311895383,0.0008753943375903184,0.0055782765101271,0.0027876824055310667,0.000503368253274683,0.004257503058296752,-0.001658155060430544
2024-02-29,-0.003692997966438516,0.014519981273090288,0.018657598084827587,-0.0007918650199801869,0.009111790965919075,0.013207872011999466,-0.017751527649374932,0.0019171923442053984,-0.016940523944461106,-0.0019948296552927403,0.005229094697149161
2024-03-01,-0.006030272525719194,0.0044966323491621996,0.04003190039194404,0.003764585340074067,-0.004138664357504207,-0.0049245970897938696,0.0011295836083240474,0.012629052447021394,0.0025593250901647657,0.004497448506626034,0.00800782894888763
2024-03-04,-0.025381497950935472,-0.0013960812567124226,0.03595074897316275,-0.07155546804023882,0.007501896274989317,0.023289732629602655,-0.02632568837991256,-0.013983213842197362,0.009189943455158556,0.00273639758152866,-0.0011932620709189656
2024-03-05,-0.028440881187798084,-0.02957199084243467,0.008576479904120804,-0.03933237971984116,0.010017122274444512,0.006827876967685276,0.007338796281034732,0.012265217050150712,0.012478940525927129,0.0009922187088446943,-0.010193100883444606
2024-03-06,-0.005878188816647256,-0.0013905834265222072,0.03182714380829532,-0.02323786698783814,0.005197559919039918,0.0008475689381990392,0.042561441512039444,0.010696696387573423,0.00882744633796717,-0.010408845110307707,0.005141103203274655
2024-03-07,-0.000709535321800181,0.01753334699260578,0.04474642040785626,0.011951969472048907,-0.0087586158021844,0.00592886563570727,-0.014711382863812128,0.005619521212977263,-0.003467148651858598,-0.010017498103081723,0.010304127925951478
2024-03-08,0.010236564497697387,-0.0071368833924240205,-0.05547701472487998,-0.018527834714126334,0.0018631182433310745,-0.0008421981767069431,0.016050677301511218,0.009406676613067155,-0.003976223302232129,-0.0005061219528218475,-0.0065285190034379825
2024-03-11,0.011831635454663925,-0.004185004632890177,-0.020039377782488987,0.013858834181150304,0.00037186265339661517,0.008146380934861641,0.04224849668062891,0.005905178100726216,0.008982055024524094,0.01569235990369644,-0.001122238087346461
2024-03-12,0.0027787710350477557,0.02659947963881315,0.07157199313169493,-0.0012938683737420131,0.00823184244802122,0.0019502584467447903,-0.012689493728903933,-0.006420775628068531,0.012364100934627364,0.0,0.011201787981366396
2024-03-13,-0.012122623199753657,-0.00043347808774618635,-0.011151956402617347,-0.04539820808488959,0.008112348068457953,0.0033373192871939406,0.007497125184175779,0.011170571599912416,-0.0021169138703927004,0.003239395201372064,-0.0019245297153407392
2024-03-14,0.010927160071326991,0.024379559029605424,-0.03239140108567806,-0.04118477639544138,-0.017818183856226688,-0.010809570280747027,-0.00318925610832288,0.01771212288795687,-0.0008514607420408993,-0.012170872707717995,-0.0028710915621273925
2024-03-15,-0.0021964995871318616,-0.020695054230822074,-0.0012167287559559092,0.006584660456730784,0.012395699290315365,-0.007845313159059786,-0.006754092596108707,-0.0017943654140836207,-0.005571899156862736,-0.007040393783193544,-0.006482917484461503
2024-03-18,0.006372407175158745,0.002161158710973776,0.007035797096392571,0.06254200201423088,0.012401494949841219,0.01694441607951247,-0.007874207568585256,0.0092567851252503,0.002966300505044872,0.011142047262411525,0.006318059504952345
2024-03-19,0.013585080214420842,0.009800640929622517,0.01066075476764805,-0.014269250195585559,0.00586520108655475,0.0005555033039559287,-0.003246702514195454,0.007034675608095231,0.00016422165630647356,0.001001771931803841,0.0056491496501236416
2024-03-20,0.01470925988491878,0.00906494593064866,0.010895133104272592,0.025332688257929448,0.0131069477835275,0.019983224840438574,0.0025335983519172434,-0.0008840766559025104,0.006242921786566269,0.0037525813430376864,0.008904173912846591
2024-03-21,-0.04085755643065969,0.009735830725554173,0.011762335983164895,-0.016167575308454918,0.013905282236156724,0.02068035445039551,-0.0014440205105161752,0.004425094288396325,0.0032651752563050973,0.010468958711791876,0.0032365354015160275
2024-03-22,0.005310372799897767,-0.001467205777581082,0.0312134106506059,-0.01151490226146512,-0.012257701415988365,-0.012263506276509184,-0.0108459751997948,0.0,-0.009438546265249093,-0.004193549300813615,-0.0014021878490156903
2024-03-25,-0.008300369515614858,-0.013714669627939324,0.007561867076718576,0.010536808713131895,-0.009154737834936588,-0.005128008828546582,0.0025584390282988867,0.01022118385676074,-0.004928339235074408,0.012385394621034385,-0.0030549644525015296
2024-03-26,-0.006672780886756713,-0.0028615024305074233,-0.02569403383105706,0.029195349264770964,0.004670937306788137,0.006239718231166869,0.00583301798679714,-0.007500981796398576,-0.000990755629985407,-0.000489527832574943,-0.002799795225030266
2024-03-27,0.021212785246476518,-0.000521859936504665,-0.024967389683497876,0.012157391142962881,0.019363520798970635,0.019412339441889248,0.006886524531841909,0.010369847151074474,0.0034706003660454066,0.01689135971050737,0.008630626525532925
2024-03-28,-0.010559214829302555,-0.0016845881041348543,0.001174546501837126,-0.022465709302040393,0.003909370831369108,0.0029091266117187153,-0.0010800556980039566,0.01104638233264632,-0.009058025230662015,0.010110660571804875,0.0011164855071790214
2024-04-01,-0.008455752694376373,0.009150890643387699,7.747818325154476e-05,-0.003242460249155976,-0.006789940564741692,-0.010548448103237296,-0.001081064206772231,0.006452128022260251,-0.0028253382320985176,0.007626349202272564,-0.0020135845401164643
2024-04-02,-0.006999005205111319,-0.00737201138528254,-0.010081532704212859,-0.049024062767074494,-0.0004018784154434796,-0.005863438359744899,-0.006132740027182226,0.01957440355630169,-0.013999881453874652,0.006149543056672924,-0.0072390590731691296
2024-04-03,0.004797626407675004,-0.0023492448750497275,-0.005455470203980517,0.01050231020055925,-0.0028160510077163137,0.003753178407327473,-0.011978194483326154,0.00016766706870030568,0.00456383649655967,0.0070521626019433015,0.001091122364688113
2024-04-04,-0.004892272438881351,-0.006112463839703541,-0.03438481322096065,0.016213301154368365,-0.0076084209880460385,-0.013888865042682608,-0.020940481567181868,0.003520418184510765,0.0011777368947982758,-0.009103631854670113,-0.012334336350379616
2024-04-05,0.004501678167120993,0.018282670420662228,0.024480689462761163,-0.036292482565110196,0.009199973284364393,0.0051461737065137125,0.0003752286407006089,0.013782280094163157,0.00588247823546606,-0.007774075407730341,0.011099194174331695
2024-04-08,-0.006663318557666664,-0.0021854370363234565,-0.009942374849528313,0.04899940648952894,0.005216388805077576,0.010509333443905033,-0.0030007860681828813,-0.0067562437344754755,-0.0011696023788451138,-0.009259041779037691,-0.00037463099831791524
2024-04-09,0.00724242143666709,0.00398038972040804,-0.020417127775214206,0.02254601255405486,-0.00670075906384715,0.006133335333209811,0.007524586290342361,0.0052260422532381945,0.0001672537508154992,-0.005479260389279483,0.0014454931932483817
2024-04-10,-0.01113936358094647,-0.007084633373828808,0.01974142278356239,-0.028946236061948905,-0.008521500009405436,-0.028624478472196957,-0.017176892066200433,0.008417287056667444,0.013881826940360442,-0.00783546085584541,-0.009456980649108493
2024-04-11,0.04327083076706573,0.011033438019961928,0.041096377557059416,0.01653476762638495,-0.00020462309777047327,-0.008185508522428608,0.000759866360917627,-0.0033552107592575986,-0.00874283904288653,-0.008884561304942418,0.007444797710585593
2024-04-12,0.008626811996797157,-0.01409105023144508,-0.02681631256451522,-0.020332204625772565,-0.06467796051391184,-0.015405513242635949,-0.01822336515552969,-0.011659292318876635,0.0008320842659561567,-0.010956021266392946,-0.01455068829580164
2024-04-15,-0.02186360288620015,-0.019578022388257454,-0.024777211531095023,-0.05594859487563397,0.0005472618274731111,0.004470332452281012,0.001933372153458901,-0.005732439355189967,-0.003492016991737623,0.009818832769636243,-0.01202135494776202
2024-04-16,-0.019167214263536736,0.0022722268446180305,0.016441612569260133,-0.027062145360474688,-0.011427817529134132,-0.03532690538302563,-0.008490797612989764,-0.008272090046281377,-0.0015015814202382627,-0.008476720442137431,-0.0020565070133361507
2024-04-17,-0.00814740338026887,-0.006609026656320127,-0.03866604475573021,-0.010565868854054306,-0.003982245922964922,0.015859360518999166,-0.010510018659932618,-0.0005055708286322291,-0.0031751561560486863,0.00025124104222973287,-0.005780602724641426
2024-04-18,-0.005714307731204293,-0.018380849081749306,0.007568203595471834,-0.03550983840996058,0.006497066557965336,0.015328037799048344,-0.001180154624163099,-0.0009271871459960446,-0.006538288775793766,0.008798547865948692,-0.002208160119998248
2024-04-19,-0.012212667937331778,-0.012738858884970616,-0.10004589836918631,-0.0192088959161848,0.025103682115743986,0.03354730623718738,0.024025178527054436,0.011474887483234886,0.0045562676350556774,0.008970795825505862,-0.00875854812743615
2024-04-22,0.005090858889906347,0.004609880767865393,0.04354313964667944,-0.03400203941675628,0.019429368834627647,0.020557292498687874,0.010000098595993157,0.005672285603882887,0.010247028522216928,-0.04667839600903245,0.008731248071466746
2024-04-23,0.006391770684690545,0.01648549648518971,0.03653266860030269,0.018514534090260826,0.014413159249183405,0.016962657853270002,0.0022849762224292913,0.003898513435002915,-0.01745930686558861,0.028497405242659646,0.011964576270872662
2024-04-24,0.012702258513773712,0.0036558646101136905,-0.03331594756824141,0.12061109407252757,0.0048922716951611545,-0.001302974297460291,-0.0018999177916957377,0.0001653106017232009,0.013200373574808966,-0.0052895265032461,0.0002130100613548791
2024-04-25,0.005147311120353049,-0.02449509683576656,0.03708727055878902,0.04965143743002587,0.0015019426333753305,-0.010699503135506272,-0.03844671664299604,0.002313083847406583,0.0056787295215383615,-0.0068371099791562084,-0.004576430353515626
2024-04-26,-0.0034729035416758425,0.018243847395964963,0.061755829061549194,-0.011105884774887609,0.0006206182213510658,-0.0021101189375412055,0.005542271697993595,-0.027775536364241793,-0.0008303612346625133,0.011728689611488319,0.01020914263474304
2024-04-29,0.024808153038427205,-0.010016975567166742,0.00025052836571703985,0.1530691710339953,-0.0010854905222759115,-0.0074016174510542765,0.009448757104012273,0.014241986136857676,0.0013298376588168903,0.010332791302742006,0.0031784486665891176
2024-04-30,-0.018270983178707123,-0.03211920931131296,-0.015440212481234727,-0.05550118063944742,-0.007967623885002051,-0.014381005816598291,-0.0007798465853529057,-0.011450945814128755,-0.014774310373477761,-0.014966496292416753,-0.01573051358686217
2024-05-01,-0.006047110494223129,0.014409264195685889,-0.038899827691741606,-0.017950640048260635,0.0006259771814256521,-0.0016210472792612673,0.060889739653318564,-0.018939565710904493,-0.008424590975004254,-0.007343595179872153,-0.0034354388154940185
2024-05-02,0.02203201840172353,0.007343011000914057,0.03342952424383672,0.0001110562423569661,-0.0010424490634297623,-0.0018944194163909023,0.019131820810604383,0.0018097804451122634,0.014613315698694507,-0.006887579517272924,0.009128437077573048
2024-05-03,0.05981608220337975,0.022169820083446146,0.03463182760363437,0.006555235656792835,-0.006000378682814889,0.01003247421725817,0.0039711361840586434,-0.0020646950987073254,0.0018424055255314986,-0.0010277648336519674,0.012556739721478527
2024-05-06,-0.009106670249148796,0.01691815373318617,0.037741115929833535,0.01970303006416807,0.007821054957669382,0.011812201537498401,0.012585360845452254,0.006465548065582194,0.0008359702946325598,0.011314027028766827,0.01032612390701182
2024-05-07,0.003797194367837209,-0.010156195852413674,-0.017212764547373416,-0.03761635178001199,-0.0013019871593528132,0.003979873370185016,-0.01384960574375671,-0.004967924253541645,0.012526865941314025,-0.000508545655564796,0.0013434298232750663
2024-05-08,0.00186403881215913,0.0029314352008456,-0.0015682876075066021,-0.017378079862311324,0.02033917213458558,-0.003435777035058152,0.018005158473326954,-0.00017215571190731804,-0.005278664927932386,0.00432483744959633,-5.835618166138978e-06
2024-05-09,0.010014409069997399,0.004335815498577533,-0.018415622641062668,-0.01573946875450305,0.009455496461357793,0.015115522514539848,0.011849323378237075,0.019715824159366013,0.005791112908335672,0.007851846959163744,0.005090947698625836
2024-05-10,-0.006890362835828889,0.005869224982288479,0.012744148307381131,-0.02035238689978358,0.006430429463041065,0.00444098985144481,-0.0060327765303918035,-0.0040526185091515066,0.0006618701761003098,0.015330564407561864,0.001649398844549843
2024-05-13,0.01764550728773484,-0.0024593746822551,0.005796699699152974,0.020300339194899042,-0.0002012259166489505,-0.00624197392577297,0.015351703021381669,-0.0004238930875902769,-0.0011574103077690578,0.003465321876786165,-0.00024130405535727206
2024-05-14,0.006173407155114052,0.0068646017593501085,0.010586381317365001,0.03292805679333921,0.013988936994561385,0.007328114472308522,-0.0021097140082102506,0.0060705526822746325,-0.00910436546891058,-0.0012333104017360208,0.004837813139759728
2024-05-15,0.01221801323887739,0.017483915099276492,0.035837784808151696,-0.02005067585133169,0.0029774253248442406,0.010911736102536151,0.015503893808921365,0.0077335499616322245,-0.000501244802287304,0.0,0.011715927882596233
2024-05-16,0.0006325288229764858,-0.0049400024807713105,-0.002863773032883543,0.004885285464054867,0.001781183448271273,0.007967173522811066,0.003469802827149371,-0.005987617890094388,0.06986456810338826,-0.00592750055628688,-0.0020816677921287052
2024-05-17,0.00015784983073507952,-0.0018527333578518546,-0.01992393283968552,0.014985188920464187,0.011458529286842989,0.0017848753936937634,-0.009681974239266644,0.015016463201080299,0.009998263673871799,-0.004720324931986375,0.0011647735102702228
2024-05-20,0.0061621430143423694,0.01220818931762957,0.024881351696479648,-0.014144086952910362,-0.04497290676382737,-0.011962329169840635,-0.0038406728509166044,-0.00810760658428078,-0.007269728563178868,0.0014976186084862952,0.0009163899374069473
2024-05-21,0.006857295330487734,0.008699092566760713,0.006393881278008884,0.0665905079079252,0.020145217768058554,0.021380672530249667,0.0010515293647588297,-0.00690989889752891,0.0151139797228097,-0.012462539691893815,0.002501874243978186
