Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2024-03-08,169.03448486328125,400.0793151855469,87.47863006591797,175.33999633789062,179.3980255126953,33.977630615234375,23.493274688720703,100.67526245117188,58.61228561401367,34.125831604003906,5123.68994140625,0.0102366556920359,-0.0071367588978307,-0.0554770146283277,-0.0185278347141263,0.0018630328706044,-0.0008418833193468,0.0160505948114055,0.0094068303228052,-0.0039760939103907,-0.0005061219528218,-0.0065285190034379
2024-03-11,171.034423828125,398.4049987792969,85.72562408447266,177.77000427246094,179.46473693847656,34.254417419433594,24.48583030700684,101.2697525024414,59.13874435424805,34.661346435546875,5117.93994140625,0.0118315441163461,-0.0041849611881921,-0.0200392482155283,0.0138588341811503,0.0003718626533966,0.0081461478975264,0.042248500110658,0.0059050260887858,0.0089820544399399,0.0156923599036964,-0.0011222380873464
2024-03-12,171.50965881347656,409.0023193359375,91.86116027832033,177.5399932861328,180.94207763671875,34.321224212646484,24.17511749267578,100.61952209472656,59.86993408203125,34.661346435546875,5175.27001953125,0.002778592605598,0.0265993664464816,0.0715717880082367,-0.001293868373742,0.0082319274719058,0.0019503117625636,-0.0126894947173649,-0.0064207761117928,0.0123639711286951,0.0,0.0112017879813663
2024-03-13,169.4305419921875,408.82513427734375,90.83673858642578,169.47999572753906,182.409912109375,34.435760498046875,24.356369018554688,101.74349975585938,59.743202209472656,34.77362823486328,5165.31005859375,-0.0121224474217523,-0.0004332128455443,-0.011151847949566,-0.0453982080848895,0.0081121787249689,0.0033371853139838,0.0074974413644037,0.0111705724469119,-0.0021167865724547,0.003239395201372,-0.0019245297153407
2024-03-14,171.2819366455078,418.7920837402344,87.89439392089844,162.5,179.1597137451172,34.06352996826172,24.2786865234375,103.54559326171876,59.69232940673828,34.350399017333984,5150.47998046875,0.0109271600713269,0.0243794929108471,-0.0323915709801477,-0.0411847763954413,-0.0178181016956411,-0.0108094180120188,-0.0031894119791833,0.0177121242161282,-0.0008515245392438,-0.0121709824085879,-0.0028710915621273
2024-03-15,170.90570068359375,410.1251220703125,87.78746032714844,163.57000732421875,181.3805389404297,33.796287536621094,24.114702224731445,103.35979461669922,59.3597297668457,34.10856628417969,5117.08984375,-0.002196588672936,-0.020695142067914,-0.0012166144958714,0.0065846604567307,0.0123957844589546,-0.0078454121428291,-0.0067542491867405,-0.0017943655462954,-0.0055718991568627,-0.0070401724600713,-0.0064829174844615
2024-03-18,171.9947967529297,411.0115051269531,88.40512084960938,173.8000030517578,183.62994384765625,34.36894226074219,23.924819946289062,104.31658935546876,59.53580856323242,34.48860168457031,5149.419921875,0.0063724970260192,0.0021612503329866,0.0070358627548758,0.0625420020142308,0.0124015780323893,0.0169443085575766,-0.0078741290965493,0.0092569334364269,0.0029663005050448,0.0111419341764269,0.0063180595049523
2024-03-19,174.33135986328125,415.0396728515625,89.34758758544922,171.32000732421875,184.70697021484372,34.388031005859375,23.847143173217773,105.05042266845705,59.54558944702149,34.523155212402344,5178.509765625,0.0135850802144208,0.0098006203582188,0.0106607708556061,-0.0142692501955855,0.0058652001118129,0.0005554068255102,-0.0032467025141954,0.0070346750936005,0.0001642857303043,0.0010018825392823,0.0056491496501236
2024-03-20,176.89564514160156,418.8019409179688,90.32103729248048,175.66000366210938,187.1278839111328,35.07522201538086,23.907560348510746,104.95753479003906,59.917327880859375,34.652706146240234,5224.6201171875,0.0147092598849187,0.0090648396105301,0.0108950866311894,0.0253326882579294,0.0131067803963931,0.0199834357891672,0.0025335183696479,-0.0008842218437439,0.006242921386623,0.0037525809283893,0.0089041739128465
2024-03-21,169.66812133789062,422.8793640136719,91.3834228515625,172.82000732421875,189.72991943359372,35.80058670043945,23.87303733825684,105.42198944091795,60.11297607421875,35.01547622680664,5241.52978515625,-0.0408575564306596,0.0097359221563437,0.0117623268169713,-0.0161675753084549,0.01390511915208,0.0206802592650878,-0.0014440206257204,0.0044251673003563,0.0032653023804467,0.0104687373919789,0.003236535401516
2024-03-22,170.56910705566406,422.2588806152344,94.23580932617188,170.8300018310547,187.40432739257807,35.361549377441406,23.614112854003903,105.42198944091795,59.54558944702149,34.8686408996582,5234.18017578125,0.005310282866745,-0.0014672822824653,0.0312133906304057,-0.0115149022614651,-0.0122573816926624,-0.0122634113980221,-0.0108458961708239,0.0,-0.0094386713859705,-0.004193440814494,-0.0014021878490156
2024-03-25,169.15333557128906,416.4678039550781,94.94841766357422,172.6300048828125,185.68869018554688,35.18021011352539,23.67452621459961,106.49951934814452,59.25212097167969,35.300506591796875,5218.18994140625,-0.0083002808000453,-0.0137145171505181,0.0075619697278328,0.0105368087131318,-0.0091547363441466,-0.0051281481470294,0.0025583582567432,0.0102211114867116,-0.0049284670462941,0.0123855040229832,-0.0030549644525015
2024-03-26,168.0246124267578,415.2760314941406,92.5087890625,177.6699981689453,186.55599975585935,35.39973068237305,23.812620162963867,105.7006607055664,59.19342422485352,35.28322219848633,5203.580078125,-0.0066727808867567,-0.0028616196729244,-0.0256942523225445,0.0291953492647709,0.004670772191057,0.006239887940955,0.0058330184567367,-0.0075010539715832,-0.0009906269322277,-0.0004896358432023,-0.0027997952250302
2024-03-27,171.58885192871094,415.0593872070313,90.1990966796875,179.8300018310547,190.16835021972656,36.08692169189453,23.976606369018555,106.7967758178711,59.39885330200195,35.87919998168945,5248.490234375,0.0212126036208342,-0.0005216874336085,-0.0249672750688807,0.0121573911429628,0.0193633572149627,0.0194123230961094,0.0068865250834402,0.0103699930065523,0.0034704712531594,0.016891251594042,0.0086306265255329
2024-03-28,169.77703857421875,414.3601379394531,90.30504608154295,175.7899932861328,190.91183471679688,36.19189834594727,23.95071601867676,107.97650146484376,58.86082077026367,36.24195861816406,5254.35009765625,-0.0105590388543711,-0.0016846969111661,0.0011746171054427,-0.0224657093020403,0.0039096121736938,0.0029089944259867,-0.0010798171327218,0.0110464537710814,-0.0090579615906515,0.0101105553261984,0.001116485507179
2024-04-01,168.3414306640625,418.1519470214844,90.3120346069336,175.22000122070312,189.61557006835935,35.81013107299805,23.924819946289062,108.67317199707033,58.694522857666016,36.51836013793945,5243.77001953125,-0.0084558425698341,0.0091509986961759,7.738798321788032e-05,-0.0032424602491559,-0.0067898600962085,-0.0105484180271515,-0.0010812233073743,0.0064520569084505,-0.0028252734233307,0.0076265613204706,-0.0020135845401164
2024-04-02,167.1632537841797,415.0692138671875,89.40153503417969,166.6300048828125,189.539306640625,35.60015869140625,23.77809715270996,110.80038452148438,57.87279891967773,36.742923736572266,5205.81005859375,-0.0069987339137799,-0.0073722798046388,-0.0100817081213671,-0.0490240627670744,-0.0004022002397106,-0.0058634910093954,-0.0061326603045913,0.0195744035563016,-0.0140000105287672,0.0061493341372551,-0.0072390590731691
2024-04-03,167.9652099609375,414.09417724609375,88.91383361816406,168.3800048828125,189.00558471679688,35.7337760925293,23.493274688720703,110.81896209716795,58.13692474365234,37.002044677734375,5211.490234375,0.0047974429702906,-0.0023490940511086,-0.0054551794421557,0.0105023102005592,-0.0028158904518948,0.0037532810536404,-0.0119783539515396,0.0001676670687003,0.0045639027125885,0.0070522678875495,0.0010911223646881
2024-04-04,167.14344787597656,411.5630187988281,85.8565444946289,171.11000061035156,187.56753540039065,35.23747634887695,23.001317977905277,111.20909881591795,58.20540237426758,36.66518783569336,5147.2099609375,-0.004892454128757,-0.0061125188093658,-0.0343848532801378,0.0162133011543683,-0.007608501719994,-0.0138888132719928,-0.0209403208932648,0.00352048703008,0.0011778681262757,-0.0091037358874309,-0.0123343363503796
2024-04-05,167.8959197998047,419.0874938964844,87.95836639404297,164.89999389648438,189.2931671142578,35.41881561279297,23.00994873046875,112.74180603027344,58.54779052734375,36.380157470703125,5204.33984375,0.0045019528637848,0.0182826803040196,0.0244806253476175,-0.0362924825651101,0.009200055383697,0.0051462046294299,0.000375228609585,0.0137822105445934,0.0058824119258651,-0.007773868942593,0.0110991941743316
2024-04-08,166.7771453857422,418.1716003417969,87.08384704589844,172.97999572753906,190.28062438964844,35.79104232788086,22.940898895263672,111.9801025390625,58.47930908203125,36.04330825805664,5202.39013671875,-0.0066634997169466,-0.0021854471155221,-0.0099424237169979,0.0489994064895289,0.0052165500236709,0.0105092931157597,-0.0030008687117866,-0.006756176063087,-0.0011696674579122,-0.0092591466355732,-0.0003746309983179
2024-04-09,167.98501586914062,419.8360900878906,85.30585479736328,176.8800048828125,189.00555419921875,36.01056289672852,23.1135196685791,112.56531524658205,58.48908996582031,35.845821380615234,5209.91015625,0.0072424220992914,0.0039803988236726,-0.0204170154265009,0.0225460125540548,-0.0067009985620956,0.0061333941279675,0.0075245862903423,0.005226041897179,0.0001672537508154,-0.005479155132694,0.0014454931932483
2024-04-10,166.11378479003906,416.8617248535156,86.98990631103516,171.75999450683594,187.3949737548828,34.97977828979492,22.71649742126465,113.51278686523438,59.301025390625,35.5649528503418,5160.64013671875,-0.0111392737585549,-0.0070845868294751,0.0197413356641487,-0.0289462360619489,-0.0085213392334403,-0.028624506922863,-0.0171770571080168,0.0084170831536947,0.0138818269403604,-0.0078354608558454,-0.0094569806491084
2024-04-11,173.3016815185547,421.4611206054688,90.5648956298828,174.60000610351562,187.35659790039065,34.69344711303711,22.733760833740234,113.13194274902344,58.782562255859375,35.24897766113281,5199.06005859375,0.043270922624518,0.0110333846398813,0.04109659925446,0.0165347676263849,-0.0002047859327451,-0.0081856201141602,0.0007599504516671,-0.0033550767867507,-0.0087429033705644,-0.0088844540449305,0.0074447977105855
2024-04-12,174.7967071533203,415.5222473144531,88.13626861572266,171.0500030517578,175.23878479003906,34.158966064453125,22.319477081298828,111.8128890991211,58.83147430419922,34.8627815246582,5123.41015625,0.0086267231896741,-0.0140911533725434,-0.0268164281233798,-0.0203322046257725,-0.0646778028964536,-0.0154058213599402,-0.0182232827850704,-0.0116594271949221,0.0008320843199542,-0.0109562365237175,-0.0145506882958016
2024-04-15,170.9750213623047,407.3871765136719,85.95249938964844,161.47999572753906,175.33465576171875,34.31167984008789,22.36263084411621,111.17193603515624,58.62604904174805,35.20509338378906,5061.81982421875,-0.0218636028862001,-0.0195779428258263,-0.024777191732447,-0.0559485948756339,0.0005470876312829,0.0044706790992039,0.001933457610149,-0.0057323719038925,-0.0034917578537805,0.0098188338440163,-0.012021354947762
2024-04-16,167.69790649414062,408.3128967285156,87.36569213867188,157.11000061035156,173.33099365234375,33.09956359863281,22.172752380371094,110.2523193359375,58.53800582885742,34.906673431396484,5051.41015625,-0.0191672142635367,0.0022723351843467,0.0164415550339847,-0.0270621453604746,-0.0114276444703436,-0.0353266365011633,-0.0084908821805764,-0.008272021986987,-0.0015017763320179,-0.0084766130042419,-0.0020565070133361
2024-04-17,166.3315887451172,405.6143493652344,83.98760223388672,155.4499969482422,172.6407470703125,33.624488830566406,21.93971824645996,110.19658660888672,58.35213851928711,34.91545104980469,5022.2099609375,-0.0081474943700098,-0.0066090181938962,-0.0386660921706344,-0.0105658688540543,-0.0039822455723972,0.0158589774263753,-0.0105099326377464,-0.0005055016292306,-0.0031751561560486,0.0002514596077296,-0.0057806027246414
2024-04-18,165.38111877441406,398.1587524414063,84.62323760986328,149.92999267578125,173.7624053955078,34.13988494873047,21.91382598876953,110.09440612792967,57.97061920166016,35.22264862060547,5011.1201171875,-0.0057143082554186,-0.018380998935308,0.0075682048191643,-0.0355098384099605,0.0064970659837244,0.0153279986131875,-0.0011801545215653,-0.0009272563162024,-0.0065382234020582,0.00879832743282,-0.0022081601199982
2024-04-19,163.36138916015625,393.0866394042969,76.15702056884766,147.0500030517578,178.1244354248047,35.28520202636719,22.44031143188477,111.35771942138672,58.234745025634766,35.53861999511719,4967.22998046875,-0.01221257679973,-0.0127389213624177,-0.1000460072214117,-0.0192088959161848,0.0251034164689898,0.0335477720372139,0.0240252634745321,0.0114748181845776,0.0045562015312583,0.008970687523109,-0.0087585481274361
2024-04-22,164.19305419921875,394.8988342285156,79.47315979003906,142.0500030517578,181.58529663085935,36.01056289672852,22.66471099853516,111.9893798828125,58.83147430419922,33.87974548339844,5010.60009765625,0.0050909522950197,0.0046101664176758,0.0435434474250937,-0.0340020394167562,0.0194294578270575,0.0205570842365958,0.0099998419064517,0.0056723545049941,0.0102469630166968,-0.0466780790010042,0.0087312480714667
2024-04-23,165.24253845214844,401.4089050292969,82.37651062011719,144.67999267578125,184.2025146484375,36.62139129638672,22.71649742126465,112.4259796142578,57.8043212890625,34.84523010253906,5070.5498046875,0.0063917700906905,0.0164854140769989,0.0365324700533931,0.0185145340902608,0.0144131604603352,0.0169624785208144,0.0022848922597265,0.0038985815610566,-0.0174592431565734,0.0284973988253165,0.0119645762708726
2024-04-24,167.3414764404297,402.8763732910156,79.63206481933594,162.1300048828125,185.10369873046875,36.57366943359375,22.6733455657959,112.44454956054688,58.56734848022461,34.660911560058594,5071.6298828125,0.012702164999051,0.0036557939879575,-0.0333158782779399,0.1206110940725275,0.0048923549374513,-0.0013031144121954,-0.0018995822581502,0.0001651748675242,0.0132001755949426,-0.00528963482055,0.0002130100613548
2024-04-25,168.2028350830078,393.00787353515625,82.58540344238281,170.17999267578125,185.3817138671875,36.18235778808594,21.801626205444336,112.70465087890624,58.89994812011719,34.42393112182617,5048.419921875,0.005147311120353,-0.0244951067128746,0.0370873043383619,0.0496514374300258,0.0015019426333753,-0.0106992722241969,-0.0384468784203864,0.0023131518546331,0.00567892603171,-0.0068371092266801,-0.0045764303535156
2024-04-26,167.61871337890625,400.17779541015625,87.68553161621094,168.2899932861328,185.49676513671875,36.10600662231445,21.922452926635746,109.57421875,58.85103988647461,34.827674865722656,5099.9599609375,-0.0034727221084787,0.018243710515277,0.061755806247121,-0.0111058847748876,0.000620618221351,-0.002110176628584,0.0055420967249331,-0.0277755363642417,-0.0008303612346625,0.011728577496499,0.010209142634743
2024-04-29,171.7769775390625,396.1692810058594,87.70751190185547,194.0500030517578,185.29542541503903,35.838768005371094,22.12959671020508,111.13477325439452,58.92930221557617,35.18754196166992,5116.169921875,0.0248078754235296,-0.0100168336431271,0.0002506717498245,0.1530691710339953,-0.0010854082632185,-0.0074015002472801,0.0094489327568656,0.0142419861368576,0.0013298376588168,0.010332791302742,0.0031784486665891
2024-04-30,168.6384735107422,383.4446105957031,86.35327911376953,183.27999877929688,183.8190460205078,35.3233757019043,22.112335205078125,109.86217498779295,58.05866622924805,34.660911560058594,5035.68994140625,-0.0182708071435626,-0.0321192758253461,-0.0154403284133897,-0.0555011806394474,-0.0079677055773196,-0.0143808599500283,-0.0007800189652347,-0.0114509458141287,-0.0147742456400238,-0.0149663878819665,-0.0157305135868621
